instrument,high_prev,low_prev,open_today,condition,transaction_type,trade_number,level,budget,return,daily_khwab,actual_khwab,quantity,budget_required,price,trigger_price,squareoff,stoploss,order_id,timestamp,order_type,status,profit,pl_tag,flag,adhoora_khwab
NSE:SAIL,34.95,34.2,34.0,low,sell,2.0,1.0,400.0,0.02,8.0,8.0,12.0,408.0,33.9,33.95,0.7,0.7,190925000053142,2019-09-25 09:15:00.920344,LIMIT,complete,8.4,1.0,1.0,-0.4
NSE:SBIN,315.15,300.8,297.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,297.0,296.7,296.85,5.9,5.9,190925000053052,2019-09-25 09:15:00.727000,SL,incomplete,0.0,0.0,0.0,8.0
NSE:TATASTEEL,379.3,368.2,367.5,low,sell,2.0,2.0,400.0,0.02,8.0,22.8,3.0,1102.5,367.15,367.3,7.3,7.3,190925000053043,2019-09-25 09:15:00.724761,SL,incomplete,0.0,0.0,0.0,22.8
NSE:JSWSTEEL,235.75,228.3,236.0,high,buy,3.0,3.0,400.0,0.02,0.0,9.7,2.0,472.0,236.25,236.1,4.7,4.7,190926000054291,2019-09-26 09:15:01.030286,SL,incomplete,0.0,0.0,0.0,9.7
NSE:HINDPETRO,288.75,278.05,289.8,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,289.8,290.1,289.95,5.8,5.8,190926000054294,2019-09-26 09:15:01.039558,SL,incomplete,0.0,0.0,0.0,8.0
NSE:ICICIPRULI,436.0,424.55,436.4,high,buy,5.0,1.0,400.0,0.02,8.0,10.45,1.0,436.4,436.85,436.6,8.7,8.7,190926000054284,2019-09-26 09:15:01.017164,SL,incomplete,0.0,0.0,0.0,10.45
NSE:PETRONET,259.65,254.5,260.0,high,buy,4.0,3.0,400.0,0.02,8.0,27.0,5.0,1300.0,260.25,260.15,5.2,5.2,190926000054288,2019-09-26 09:15:01.031902,SL,incomplete,0.0,0.0,0.0,27.0
NSE:TATAGLOBAL,281.25,271.3,281.9,high,buy,2.0,2.0,400.0,0.02,0.0,8.4,1.0,281.9,282.2,282.05,5.6,5.6,190926000054285,2019-09-26 09:15:01.013423,SL,incomplete,0.0,0.0,0.0,8.4
NSE:TORNTPOWER,289.4,284.2,289.55,high,buy,2.0,2.0,400.0,0.02,8.0,21.8,4.0,1158.2,289.85,289.7,5.8,5.8,190926000054290,2019-09-26 09:15:01.032387,SL,incomplete,0.0,0.0,0.0,21.8
NSE:COALINDIA,198.7,191.15,190.65,low,sell,5.0,4.0,400.0,0.02,0.0,30.55,8.0,1525.2,190.45,190.55,3.8,3.8,190926000054386,2019-09-26 09:15:01.306474,LIMIT,incomplete,0.0,0.0,0.0,30.55
NSE:CHOLAFIN,312.0,297.0,312.05,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,312.05,312.35,312.2,6.2,6.2,190927000050914,2019-09-27 09:15:00.527724,SL,complete,6.2,1.0,1.0,1.8
NSE:NMDC,91.4,85.6,94.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,4.0,376.0,94.1,94.05,1.9,1.9,190927000051073,2019-09-27 09:15:01.095251,SL,complete,7.6,1.0,1.0,0.4
NSE:TATAMOTORS,127.25,122.8,122.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,3.0,366.0,121.9,121.95,2.4,2.4,190927000051241,2019-09-27 09:15:01.510420,LIMIT,complete,7.2,1.0,1.0,0.8
NSE:YESBANK,54.25,50.55,50.0,low,sell,2.0,1.0,400.0,0.02,8.0,8.2,8.0,400.0,49.9,49.95,1.0,1.0,190927000051085,2019-09-27 09:15:01.183960,LIMIT,complete,8.0,1.0,1.0,0.2
NSE:CADILAHC,251.05,245.1,244.3,low,sell,2.0,2.0,400.0,0.02,8.0,24.4,5.0,1221.5,244.05,244.2,4.9,4.9,190927000050916,2019-09-27 09:15:00.529824,SL,complete,24.5,1.0,1.0,-0.1
NSE:HINDALCO,194.95,189.5,189.4,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,378.8,189.2,189.3,3.8,3.8,190930000042652,2019-09-30 09:15:01.177399,SL,complete,7.6,1.0,1.0,0.4
NSE:JSWSTEEL,236.5,230.6,228.0,low,sell,3.0,3.0,400.0,0.02,8.0,57.9,13.0,2964.0,227.75,227.9,4.6,4.6,190930000042581,2019-09-30 09:15:00.893027,SL,complete,59.8,1.0,1.0,-1.9
NSE:MOTHERSUMI,110.85,106.85,106.5,low,sell,3.0,3.0,400.0,0.02,0.0,12.2,6.0,639.0,106.4,106.45,2.1,2.1,190930000042519,2019-09-30 09:15:00.615214,SL,complete,12.6,1.0,1.0,-0.4
NSE:NMDC,96.5,90.8,89.9,low,sell,2.0,2.0,400.0,0.02,0.0,8.0,4.0,359.6,89.8,89.85,1.8,1.8,190930000042521,2019-09-30 09:15:00.615395,SL,complete,7.2,1.0,1.0,0.8
NSE:SAIL,34.3,32.7,32.6,low,sell,3.0,1.0,400.0,0.02,8.0,8.0,12.0,391.2,32.5,32.55,0.7,0.7,190930000042517,2019-09-30 09:15:00.610717,SL,complete,8.4,1.0,1.0,-0.4
NSE:TATASTEEL,373.5,358.0,355.0,low,sell,2.0,2.0,400.0,0.02,8.0,22.8,3.0,1065.0,354.65,354.8,7.1,7.1,190930000042516,2019-09-30 09:15:00.752484,SL,complete,-13.35,-0.6,0.0,36.15
NSE:VEDL,165.5,156.3,155.6,low,sell,2.0,1.0,400.0,0.02,8.0,8.0,3.0,466.8,155.45,155.5,3.1,3.1,190930000042655,2019-09-30 09:15:01.140164,LIMIT,complete,9.3,1.0,1.0,-1.3
NSE:YESBANK,52.9,48.4,48.25,low,sell,3.0,1.0,400.0,0.02,8.0,8.2,8.0,386.0,48.15,48.2,1.0,1.0,190930000042515,2019-09-30 09:15:00.607668,SL,complete,8.0,1.0,1.0,0.2
NSE:ADANIPORTS,420.5,406.1,403.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,403.0,402.6,402.8,8.1,8.1,190930000042518,2019-09-30 09:15:00.618406,SL,complete,-8.2,-1.0,1.0,16.2
NSE:IOC,148.0,143.0,149.8,high,buy,2.0,2.0,400.0,0.02,0.0,10.4,3.0,449.4,149.95,149.85,3.0,3.0,191001000053985,2019-10-01 09:15:00.900941,SL,complete,9.0,1.0,1.0,1.4
NSE:BPCL,479.5,466.05,498.0,high,buy,3.0,1.0,400.0,0.02,8.0,10.65,1.0,498.0,498.5,498.25,10.0,10.0,191001000053979,2019-10-01 09:15:00.884910,SL,complete,10.0,1.0,1.0,0.65
NSE:IGL,350.85,346.25,354.4,high,buy,2.0,1.0,400.0,0.02,8.0,8.9,1.0,354.4,354.75,354.6,7.1,7.1,191001000053984,2019-10-01 09:15:00.951748,SL,complete,-7.1,-1.0,1.0,16.0
NSE:PETRONET,260.7,255.5,261.0,high,buy,4.0,3.0,400.0,0.02,8.0,27.0,5.0,1305.0,261.25,261.15,5.2,5.2,191001000053980,2019-10-01 09:15:00.891414,SL,complete,-26.25,-1.0,1.0,53.25
NSE:HINDALCO,194.55,186.75,186.5,low,sell,2.0,1.0,400.0,0.02,8.0,8.4,2.0,373.0,186.3,186.4,3.7,3.7,191003000052494,2019-10-03 09:15:01.303214,SL,complete,7.4,1.0,1.0,1.0
NSE:MANAPPURAM,142.05,132.4,132.1,low,sell,3.0,3.0,400.0,0.02,8.0,52.5,20.0,2642.0,131.95,132.05,2.6,2.6,191003000052303,2019-10-03 09:15:00.738470,SL,complete,-52.0,-1.0,1.0,104.5
NSE:TATAMOTORS,119.85,113.0,112.65,low,sell,2.0,1.0,400.0,0.02,8.0,8.8,4.0,450.6,112.55,112.6,2.3,2.3,191003000052302,2019-10-03 09:15:00.730419,SL,incomplete,0.0,0.0,0.0,8.8
NSE:TVSMOTOR,424.5,411.1,405.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,405.0,404.6,404.8,8.1,8.1,191003000052316,2019-10-03 09:15:00.819054,SL,complete,-8.5,-1.0,1.0,16.5
NSE:BIOCON,233.0,221.45,233.3,high,buy,2.0,2.0,400.0,0.02,0.0,8.0,2.0,466.6,233.55,233.4,4.7,4.7,191004000054619,2019-10-04 09:15:01.018700,SL,complete,-6.3,-0.7,0.0,14.3
NSE:NMDC,98.0,94.05,98.4,high,buy,2.0,1.0,400.0,0.02,8.0,8.4,4.0,393.6,98.5,98.45,2.0,2.0,191004000054627,2019-10-04 09:15:01.132830,SL,incomplete,0.0,0.0,0.0,8.4
NSE:OIL,145.45,141.15,145.8,high,buy,2.0,2.0,400.0,0.02,0.0,18.05,6.0,874.8,145.95,145.85,2.9,2.9,191004000054628,2019-10-04 09:15:01.069617,SL,complete,-9.6,-0.6,0.0,27.65
NSE:ONGC,129.85,125.4,129.95,high,buy,3.0,3.0,400.0,0.02,8.0,54.9,21.0,2728.95,130.1,130.0,2.6,2.6,191004000054976,2019-10-04 09:15:01.619051,SL,complete,-54.6,-1.0,1.0,109.5
NSE:TATAPOWER,59.75,58.6,59.8,high,buy,4.0,1.0,400.0,0.02,8.0,8.2,7.0,418.6,59.9,59.85,1.2,1.2,191004000054626,2019-10-04 09:15:01.069382,SL,complete,-8.75,-1.0,1.0,16.95
NSE:YESBANK,43.45,35.2,45.0,high,buy,3.0,1.0,400.0,0.02,8.0,8.4,9.0,405.0,45.1,45.05,0.9,0.9,191004000054614,2019-10-04 09:15:01.017622,SL,complete,-8.1,-1.0,1.0,16.5
NSE:BPCL,539.9,494.4,545.0,high,buy,4.0,1.0,400.0,0.02,8.0,8.65,1.0,545.0,545.55,545.25,10.9,10.9,191004000054620,2019-10-04 09:15:01.021917,SL,incomplete,0.0,0.0,0.0,8.65
NSE:HINDPETRO,327.45,310.5,327.75,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,327.75,328.1,327.9,6.6,6.6,191004000054790,2019-10-04 09:15:01.426256,LIMIT,complete,-6.65,-1.0,1.0,14.65
NSE:ITC,262.15,256.05,263.0,high,buy,4.0,4.0,400.0,0.02,0.0,8.0,2.0,526.0,263.25,263.15,5.3,5.3,191004000054613,2019-10-04 09:15:01.012540,SL,complete,-10.6,-1.0,1.0,18.6
NSE:WIPRO,240.9,236.25,243.7,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,2.0,487.4,243.95,243.8,4.9,4.9,191005000003700,2019-10-05 09:15:00.301348,SL,complete,-59.8,-6.1,0.0,67.8
NSE:ZEEL,253.9,232.6,254.7,high,buy,2.0,2.0,400.0,0.02,8.0,21.75,4.0,1018.8,254.95,254.85,5.1,5.1,191005000003699,2019-10-05 09:15:00.280387,SL,complete,20.4,1.0,1.0,1.35
NSE:YESBANK,45.9,40.95,45.95,high,buy,4.0,2.0,400.0,0.02,8.0,24.5,27.0,1240.65,46.05,46.0,0.9,0.9,191007000042980,2019-10-07 09:15:00.758586,SL,incomplete,0.0,0.0,0.0,24.5
NSE:ASHOKLEY,72.65,66.8,66.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,6.0,396.0,65.9,65.95,1.3,1.3,191007000042981,2019-10-07 09:15:00.773687,SL,complete,7.8,1.0,1.0,0.2
NSE:CHOLAFIN,293.65,287.25,287.2,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,287.2,286.9,287.05,5.7,5.7,191007000042995,2019-10-07 09:15:00.793293,SL,complete,5.7,1.0,1.0,2.3
NSE:DCBBANK,189.75,179.0,178.25,low,sell,2.0,2.0,400.0,0.02,8.0,23.9,7.0,1247.75,178.05,178.15,3.6,3.6,191007000042990,2019-10-07 09:15:00.795280,SL,complete,6.3,0.2,0.0,17.6
NSE:EXIDEIND,197.15,189.15,189.1,low,sell,3.0,2.0,400.0,0.02,0.0,10.65,3.0,567.3,188.9,189.0,3.8,3.8,191007000042987,2019-10-07 09:15:00.778195,SL,complete,6.6,0.6,0.0,4.05
NSE:BPCL,545.0,511.6,502.05,low,sell,2.0,1.0,400.0,0.02,8.0,9.3,1.0,502.05,501.55,501.8,10.0,10.0,191007000042983,2019-10-07 09:15:00.772654,SL,complete,10.0,1.0,1.0,-0.7
NSE:GLENMARK,327.2,315.0,302.0,low,sell,3.0,2.0,400.0,0.02,0.0,8.0,1.0,302.0,301.7,301.85,6.0,6.0,191007000042982,2019-10-07 09:15:00.769338,SL,complete,6.0,1.0,1.0,2.0
NSE:TVSMOTOR,415.0,392.75,390.0,low,sell,2.0,2.0,400.0,0.02,8.0,24.5,3.0,1170.0,389.6,389.8,7.8,7.8,191007000042988,2019-10-07 09:15:00.785216,SL,complete,23.4,1.0,1.0,1.1
NSE:ZEEL,253.9,232.6,214.25,low,sell,2.0,1.0,400.0,0.02,8.0,9.2,2.0,428.5,214.05,214.15,4.3,4.3,191007000042993,2019-10-07 09:15:00.787202,SL,incomplete,0.0,0.0,0.0,9.2
NSE:POWERGRID,197.4,194.4,197.5,high,buy,2.0,1.0,400.0,0.02,8.0,8.2,2.0,395.0,197.7,197.6,4.0,4.0,191009000044647,2019-10-09 09:15:00.772776,LIMIT,complete,0.4,0.1,0.0,7.8
NSE:ADANIENT,140.0,135.25,134.95,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,3.0,404.85,134.8,134.9,2.7,2.7,191009000044617,2019-10-09 09:15:00.560983,SL,complete,-8.1,-1.0,1.0,16.1
NSE:APOLLOTYRE,168.2,163.5,163.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,326.0,162.85,162.9,3.3,3.3,191009000044615,2019-10-09 09:15:00.560723,SL,complete,-6.6,-1.0,1.0,14.6
NSE:NMDC,95.8,91.15,90.0,low,sell,3.0,1.0,400.0,0.02,8.0,8.8,5.0,450.0,89.9,89.95,1.8,1.8,191009000044616,2019-10-09 09:15:00.559609,SL,incomplete,0.0,0.0,0.0,8.8
NSE:TATASTEEL,338.25,323.5,323.35,low,sell,3.0,3.0,400.0,0.02,0.0,36.15,6.0,1940.1,323.05,323.2,6.5,6.5,191009000044618,2019-10-09 09:15:00.559509,SL,complete,-38.7,-1.0,1.0,74.85
NSE:BHARTIARTL,360.85,339.0,362.9,high,buy,2.0,2.0,400.0,0.02,0.0,9.3,1.0,362.9,363.25,363.1,7.3,7.3,191010000051165,2019-10-10 09:15:01.138282,SL,incomplete,0.0,0.0,0.0,9.3
NSE:IGL,363.0,352.3,363.3,high,buy,3.0,2.0,400.0,0.02,8.0,24.0,3.0,1089.9,363.65,363.5,7.3,7.3,191010000051261,2019-10-10 09:15:01.423440,LIMIT,complete,21.9,1.0,1.0,2.1
NSE:JSWSTEEL,214.9,209.1,215.0,high,buy,3.0,3.0,400.0,0.02,0.0,9.7,2.0,430.0,215.2,215.1,4.3,4.3,191011000053093,2019-10-11 09:15:01.141964,SL,complete,8.6,1.0,1.0,1.1
NSE:TATASTEEL,334.55,328.0,335.0,high,buy,3.0,3.0,400.0,0.02,0.0,14.4,2.0,670.0,335.35,335.15,6.7,6.7,191011000053095,2019-10-11 09:15:01.160970,SL,complete,7.4,0.6,0.0,7.0
NSE:HEXAWARE,362.8,354.5,353.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,353.0,352.65,352.8,7.1,7.1,191011000053099,2019-10-11 09:15:01.155963,SL,complete,-7.1,-1.0,1.0,15.1
NSE:ICICIPRULI,454.25,443.45,438.3,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,438.3,437.85,438.1,8.8,8.8,191011000053097,2019-10-11 09:15:01.153939,SL,complete,-3.85,-0.4,0.0,11.85
NSE:BSOFT,60.75,58.3,61.5,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,7.0,430.5,61.6,61.55,1.2,1.2,191014000056132,2019-10-14 09:15:00.835304,LIMIT,complete,8.4,1.0,1.0,-0.4
NSE:DLF,146.9,140.75,150.0,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,3.0,450.0,150.15,150.1,3.0,3.0,191014000056031,2019-10-14 09:15:00.593875,SL,complete,9.0,1.0,1.0,-1.0
NSE:HINDALCO,189.2,183.3,189.5,high,buy,4.0,1.0,400.0,0.02,8.0,8.0,2.0,379.0,189.7,189.6,3.8,3.8,191014000056045,2019-10-14 09:15:00.586482,SL,complete,-0.9,-0.1,0.0,8.9
NSE:TATAMOTORS,122.2,117.25,122.6,high,buy,3.0,1.0,400.0,0.02,8.0,8.4,3.0,367.8,122.7,122.65,2.5,2.5,191014000056038,2019-10-14 09:15:00.593547,SL,complete,7.5,1.0,1.0,0.9
NSE:TATAMTRDVR,54.45,51.9,54.5,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,7.0,381.5,54.6,54.55,1.1,1.1,191014000056034,2019-10-14 09:15:00.591671,SL,complete,7.7,1.0,1.0,0.3
NSE:TATASTEEL,342.45,332.0,345.75,high,buy,4.0,4.0,400.0,0.02,0.0,8.0,1.0,345.75,346.1,345.9,6.9,6.9,191014000056036,2019-10-14 09:15:00.583326,SL,complete,-0.9,-0.1,0.0,8.9
NSE:VEDL,148.2,141.15,148.75,high,buy,3.0,2.0,400.0,0.02,0.0,8.0,3.0,446.25,148.9,148.8,3.0,3.0,191014000056128,2019-10-14 09:15:00.833005,LIMIT,complete,9.0,1.0,1.0,-1.0
NSE:ADANIPORTS,410.25,395.9,410.9,high,buy,5.0,5.0,400.0,0.02,0.0,16.8,2.0,821.8,411.3,411.1,8.2,8.2,191014000056035,2019-10-14 09:15:00.589466,SL,complete,-7.4,-0.5,0.0,24.2
NSE:TATAGLOBAL,273.9,265.85,274.0,high,buy,2.0,2.0,400.0,0.02,0.0,8.4,2.0,548.0,274.25,274.15,5.5,5.5,191014000056042,2019-10-14 09:15:00.593720,SL,complete,2.8,0.3,0.0,5.6
NSE:ONGC,136.3,129.0,137.0,high,buy,4.0,4.0,400.0,0.02,8.0,117.5,43.0,5891.0,137.15,137.05,2.7,2.7,191015000055637,2019-10-15 09:15:01.268323,LIMIT,incomplete,0.0,0.0,0.0,117.5
NSE:WIPRO,244.85,238.0,244.95,high,buy,3.0,2.0,400.0,0.02,0.0,67.8,14.0,3429.3,245.2,245.05,4.9,4.9,191015000055538,2019-10-15 09:15:00.982948,SL,complete,-69.3,-1.0,1.0,137.1
NSE:ZEEL,247.85,237.3,236.9,low,sell,2.0,1.0,400.0,0.02,8.0,9.2,2.0,473.8,236.65,236.8,4.7,4.7,191015000055537,2019-10-15 09:15:00.984844,SL,incomplete,0.0,0.0,0.0,9.2
NSE:AMBUJACEM,198.5,194.0,199.15,high,buy,3.0,3.0,400.0,0.02,0.0,8.0,2.0,398.3,199.35,199.25,4.0,4.0,191016000056775,2019-10-16 09:15:00.419576,SL,complete,7.2,0.9,0.0,0.8
NSE:ASHOKLEY,69.65,67.35,70.0,high,buy,2.0,2.0,400.0,0.02,0.0,14.3,10.0,700.0,70.1,70.05,1.4,1.4,191016000056773,2019-10-16 09:15:00.411178,SL,complete,14.0,1.0,1.0,0.3
NSE:BANKINDIA,61.6,59.65,61.65,high,buy,2.0,2.0,400.0,0.02,8.0,24.7,20.0,1233.0,61.75,61.7,1.2,1.2,191016000056786,2019-10-16 09:15:00.436795,SL,incomplete,0.0,0.0,0.0,24.7
NSE:ENGINERSIN,107.65,105.6,109.4,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,4.0,437.6,109.5,109.45,2.2,2.2,191016000056776,2019-10-16 09:15:00.426226,SL,incomplete,0.0,0.0,0.0,8.0
NSE:EQUITAS,101.75,99.0,102.0,high,buy,4.0,2.0,400.0,0.02,8.0,24.8,12.0,1224.0,102.1,102.05,2.0,2.0,191016000056783,2019-10-16 09:15:00.425582,SL,incomplete,0.0,0.0,0.0,24.8
NSE:FEDERALBNK,85.9,81.7,86.0,high,buy,4.0,4.0,400.0,0.02,0.0,46.15,27.0,2322.0,86.1,86.05,1.7,1.7,191016000056956,2019-10-16 09:15:00.987983,LIMIT,incomplete,0.0,0.0,0.0,46.15
NSE:ONGC,139.15,135.35,140.0,high,buy,4.0,4.0,400.0,0.02,8.0,117.5,42.0,5880.0,140.15,140.05,2.8,2.8,191016000056787,2019-10-16 09:15:00.441552,SL,incomplete,0.0,0.0,0.0,117.5
NSE:WIPRO,245.5,239.25,245.9,high,buy,4.0,3.0,400.0,0.02,8.0,145.1,30.0,7377.0,246.15,246.0,4.9,4.9,191016000056779,2019-10-16 09:15:00.421587,SL,incomplete,0.0,0.0,0.0,145.1
NSE:BPCL,494.5,487.95,504.9,high,buy,4.0,1.0,400.0,0.02,8.0,8.65,1.0,504.9,505.4,505.15,10.1,10.1,191016000056774,2019-10-16 09:15:00.408184,SL,complete,10.1,1.0,1.0,-1.45
NSE:CADILAHC,234.85,232.4,235.0,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,2.0,470.0,235.25,235.1,4.7,4.7,191016000056950,2019-10-16 09:15:00.983461,SL,incomplete,0.0,0.0,0.0,8.0
NSE:HINDPETRO,315.15,309.65,315.5,high,buy,2.0,2.0,400.0,0.02,8.0,22.65,4.0,1262.0,315.8,315.65,6.3,6.3,191016000056832,2019-10-16 09:15:00.721479,LIMIT,incomplete,0.0,0.0,0.0,22.65
NSE:HINDZINC,212.0,207.1,213.0,high,buy,4.0,2.0,400.0,0.02,0.0,13.7,3.0,639.0,213.2,213.1,4.3,4.3,191016000056777,2019-10-16 09:15:00.417471,SL,complete,-7.2,-0.6,0.0,20.9
NSE:PETRONET,260.5,258.0,261.8,high,buy,5.0,4.0,400.0,0.02,8.0,61.25,12.0,3141.6,262.05,261.95,5.2,5.2,191016000056784,2019-10-16 09:15:00.429512,SL,incomplete,0.0,0.0,0.0,61.25
NSE:TVSMOTOR,411.9,391.65,412.6,high,buy,2.0,2.0,400.0,0.02,8.0,23.75,3.0,1237.8,413.0,412.8,8.3,8.3,191016000056772,2019-10-16 09:15:00.413343,SL,complete,-2.1,-0.1,0.0,25.85
NSE:ARVIND,44.25,42.1,42.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,10.0,420.0,41.9,41.95,0.8,0.8,191016000056785,2019-10-16 09:15:00.439239,SL,complete,-9.5,-1.2,0.0,17.5
NSE:BHARTIARTL,391.95,381.55,381.1,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,381.1,380.7,380.9,7.6,7.6,191016000056781,2019-10-16 09:15:00.415411,SL,complete,-4.7,-0.6,0.0,12.7
NSE:IGL,375.0,364.6,375.2,high,buy,4.0,1.0,400.0,0.02,8.0,10.1,1.0,375.2,375.6,375.4,7.5,7.5,191017000052705,2019-10-17 09:15:00.465954,SL,incomplete,0.0,0.0,0.0,10.1
NSE:DCBBANK,184.5,179.1,179.0,low,sell,3.0,3.0,400.0,0.02,0.0,17.6,5.0,895.0,178.8,178.9,3.6,3.6,191017000052701,2019-10-17 09:15:00.463711,SL,complete,-18.85,-1.0,1.0,36.45
NSE:HINDALCO,194.15,187.15,185.5,low,sell,3.0,1.0,400.0,0.02,8.0,9.0,2.0,371.0,185.3,185.4,3.7,3.7,191017000052703,2019-10-17 09:15:00.459378,SL,complete,-7.4,-1.0,1.0,16.4
NSE:JSWSTEEL,223.65,218.45,218.3,low,sell,4.0,1.0,400.0,0.02,8.0,8.0,2.0,436.6,218.1,218.2,4.4,4.4,191017000052711,2019-10-17 09:15:00.489122,SL,complete,-8.8,-1.0,1.0,16.8
NSE:MANAPPURAM,138.25,135.2,134.85,low,sell,4.0,4.0,400.0,0.02,8.0,112.5,42.0,5663.7,134.7,134.8,2.7,2.7,191017000052707,2019-10-17 09:15:00.471203,SL,incomplete,0.0,0.0,0.0,112.5
NSE:VEDL,153.8,149.15,148.05,low,sell,3.0,1.0,400.0,0.02,8.0,8.0,3.0,444.15,147.9,148.0,3.0,3.0,191017000052704,2019-10-17 09:15:00.463898,SL,complete,9.0,1.0,1.0,-1.0
NSE:ADANIENT,165.0,157.65,174.9,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,349.8,175.05,175.0,3.5,3.5,191018000057190,2019-10-18 09:15:01.310679,SL,complete,0.2,0.0,0.0,7.8
NSE:BHEL,44.9,41.75,49.05,high,buy,3.0,1.0,400.0,0.02,8.0,8.0,8.0,392.4,49.15,49.1,1.0,1.0,191018000057056,2019-10-18 09:15:00.961947,SL,incomplete,0.0,0.0,0.0,8.0
NSE:NMDC,103.2,100.4,106.95,high,buy,2.0,1.0,400.0,0.02,8.0,8.4,4.0,427.8,107.05,107.0,2.1,2.1,191018000057051,2019-10-18 09:15:00.956048,SL,complete,8.4,1.0,1.0,0.0
NSE:ZEEL,274.0,255.8,248.3,low,sell,2.0,1.0,400.0,0.02,8.0,9.2,2.0,496.6,248.05,248.2,5.0,5.0,191018000057048,2019-10-18 09:15:00.951843,SL,complete,10.0,1.0,1.0,-0.8
NSE:DLF,169.6,162.8,170.0,high,buy,3.0,1.0,400.0,0.02,8.0,8.0,2.0,340.0,170.15,170.1,3.4,3.4,191022000063763,2019-10-22 09:15:00.817084,SL,incomplete,0.0,0.0,0.0,8.0
NSE:NTPC,121.5,118.4,121.65,high,buy,2.0,2.0,400.0,0.02,0.0,8.0,3.0,364.95,121.75,121.7,2.4,2.4,191022000063762,2019-10-22 09:15:00.816938,SL,incomplete,0.0,0.0,0.0,8.0
NSE:YESBANK,52.7,46.0,53.0,high,buy,4.0,2.0,400.0,0.02,8.0,24.5,23.0,1219.0,53.1,53.05,1.1,1.1,191022000063756,2019-10-22 09:15:00.807426,SL,incomplete,0.0,0.0,0.0,24.5
NSE:ICICIPRULI,478.0,467.2,478.35,high,buy,5.0,1.0,400.0,0.02,8.0,10.45,1.0,478.35,478.85,478.6,9.6,9.6,191022000063758,2019-10-22 09:15:00.816781,SL,incomplete,0.0,0.0,0.0,10.45
NSE:INFRATEL,263.0,254.0,266.0,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,2.0,532.0,266.25,266.15,5.3,5.3,191022000063757,2019-10-22 09:15:00.817372,SL,incomplete,0.0,0.0,0.0,8.0
NSE:PETRONET,267.95,262.6,268.95,high,buy,5.0,4.0,400.0,0.02,8.0,61.25,11.0,2958.45,269.2,269.1,5.4,5.4,191022000063755,2019-10-22 09:15:00.785803,SL,complete,59.4,1.0,1.0,1.85
NSE:AMBUJACEM,209.8,206.2,205.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,410.0,204.8,204.9,4.1,4.1,191022000063754,2019-10-22 09:15:00.789906,SL,incomplete,0.0,0.0,0.0,8.0
NSE:DCBBANK,182.9,180.5,175.0,low,sell,4.0,4.0,400.0,0.02,8.0,44.45,13.0,2275.0,174.8,174.9,3.5,3.5,191022000063765,2019-10-22 09:15:00.801772,SL,incomplete,0.0,0.0,0.0,44.45
NSE:HINDALCO,191.35,186.65,186.45,low,sell,4.0,2.0,400.0,0.02,8.0,24.4,7.0,1305.15,186.25,186.35,3.7,3.7,191022000063769,2019-10-22 09:15:00.805403,SL,incomplete,0.0,0.0,0.0,24.4
NSE:MOTHERSUMI,111.3,106.6,105.8,low,sell,4.0,1.0,400.0,0.02,8.0,8.0,4.0,423.2,105.7,105.75,2.1,2.1,191022000063845,2019-10-22 09:15:00.886669,LIMIT,incomplete,0.0,0.0,0.0,8.0
NSE:TATAMOTORS,141.8,135.6,133.35,low,sell,2.0,1.0,400.0,0.02,8.0,8.8,3.0,400.05,133.2,133.3,2.7,2.7,191022000063759,2019-10-22 09:15:00.809559,SL,complete,8.1,1.0,1.0,0.7
NSE:TATAMTRDVR,63.15,60.45,59.9,low,sell,2.0,1.0,400.0,0.02,8.0,8.0,7.0,419.3,59.8,59.85,1.2,1.2,191022000063766,2019-10-22 09:15:00.817231,SL,incomplete,0.0,0.0,0.0,8.0
