instrument,high_prev,low_prev,open_today,condition,transaction_type,trade_number,level,budget,return,daily_khwab,actual_khwab,quantity,budget_required,price,trigger_price,squareoff,stoploss,order_id,timestamp,order_type,status,profit,pl_tag,flag,adhoora_khwab
NSE:TVSMOTOR,460.05,441.75,469.45,high,sell,3.0,3.0,25000.0,0.05,0.0,1976.58,84.0,39433.8,469.0,469.2,23.5,10.6,200826200045220,2020-08-26 09:15:02.348029,MARKET,complete,-470.4,-0.2,0.0,2446.98
NSE:M&M,612.4,601.5,613.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,42.0,25746.0,612.4,612.7,30.6,13.8,200826200044953,2020-08-26 09:15:02.019151,SLM,complete,18.9,0.0,0.0,1273.45
NSE:SBIN,208.45,202.7,208.5,high,sell,5.0,5.0,25000.0,0.05,0.0,2657.78,255.0,53167.5,208.3,208.4,10.4,4.7,200826200045913,2020-08-26 09:15:02.903101,MARKET,complete,-484.5,-0.2,0.0,3142.28
NSE:TECHM,740.35,714.35,740.95,high,sell,5.0,5.0,25000.0,0.05,0.0,1292.35,35.0,25933.25,740.2,740.6,37.0,16.7,200826200044969,2020-08-26 09:15:02.045730,SLM,complete,248.5,0.2,0.0,1043.85
NSE:BRITANNIA,3929.95,3875.0,3845.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,7.0,26915.0,3848.85,3846.9,192.4,86.6,200826200044975,2020-08-26 09:15:02.040545,SLM,complete,-174.3,-0.1,0.0,1466.65
NSE:BOSCHLTD,14425.0,14191.05,14430.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,2.0,28860.0,14415.55,14422.8,720.8,324.3,200827200046088,2020-08-27 09:15:01.287958,SLM,complete,482.15,0.3,0.0,810.2
NSE:INFY,954.25,938.4,960.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,27.0,25920.0,959.05,959.5,48.0,21.6,200827200046450,2020-08-27 09:15:01.585473,MARKET,complete,326.7,0.3,0.0,965.65
NSE:ITC,196.55,193.65,198.5,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,130.0,25805.0,198.3,198.4,9.9,4.5,200827200046060,2020-08-27 09:15:01.277385,SLM,complete,507.0,0.4,0.0,785.35
NSE:RELIANCE,2147.95,2047.0,2148.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1292.35,12.0,25776.0,2145.85,2146.95,107.3,48.3,200827200046048,2020-08-27 09:15:01.271179,SLM,complete,456.0,0.4,0.0,836.35
NSE:TCS,2259.9,2216.45,2266.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,11.0,24926.0,2263.75,2264.85,113.2,50.9,200827200046061,2020-08-27 09:15:01.360993,SLM,complete,188.65,0.2,0.0,1103.7
NSE:SBIN,210.35,206.15,210.5,high,sell,6.0,6.0,25000.0,0.05,0.0,3248.75,309.0,65044.5,210.3,210.4,10.5,4.7,200827200046053,2020-08-27 09:15:01.268697,SLM,incomplete,0.0,0.0,0.0,3248.75
NSE:SIEMENS,1239.95,1223.6,1241.0,high,sell,4.0,4.0,25000.0,0.05,0.0,2313.28,37.0,45917.0,1239.75,1240.4,62.0,27.9,200827200046719,2020-08-27 09:15:01.880582,SLM,complete,723.35,0.3,0.0,1589.93
NSE:SUNTV,488.5,476.0,488.9,high,sell,5.0,5.0,25000.0,0.05,0.0,1835.22,75.0,36667.5,488.4,488.65,24.4,11.0,200827200046094,2020-08-27 09:15:01.290669,SLM,complete,536.25,0.3,0.0,1298.97
NSE:DIVISLAB,3278.0,3185.0,3280.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1949.02,12.0,39360.0,3276.7,3278.35,163.8,73.7,200828200041346,2020-08-28 09:15:00.564494,SLM,complete,-34.35,-0.0,0.0,1983.37
NSE:HAVELLS,657.8,648.2,658.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1528.58,46.0,30268.0,657.35,657.65,32.9,14.8,200828200041351,2020-08-28 09:15:00.572331,SLM,complete,814.2,0.5,0.0,714.38
NSE:LT,980.0,965.3,988.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1292.35,26.0,25688.0,987.0,987.5,49.4,22.2,200828200044429,2020-08-28 09:15:04.747068,SLM,complete,130.0,0.1,0.0,1162.35
NSE:VOLTAS,668.9,650.4,670.8,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,39.0,26161.2,670.15,670.45,33.5,15.1,200828200041988,2020-08-28 09:15:01.480835,MARKET,complete,79.95,0.1,0.0,1212.4
NSE:EXIDEIND,175.1,170.3,176.85,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,146.0,25820.1,176.65,176.75,8.8,4.0,200828200041651,2020-08-28 09:15:00.965689,MARKET,complete,642.4,0.5,0.0,649.95
NSE:M&M,639.3,615.6,642.25,high,sell,2.0,2.0,25000.0,0.05,0.0,1316.6,41.0,26332.25,641.6,641.95,32.1,14.4,200828200041350,2020-08-28 09:15:00.575105,SLM,complete,440.75,0.3,0.0,875.85
NSE:SBIN,216.5,210.5,217.0,high,sell,6.0,6.0,25000.0,0.05,0.0,3248.75,299.0,64883.0,216.8,216.9,10.8,4.9,200828200041355,2020-08-28 09:15:00.582957,SLM,incomplete,0.0,0.0,0.0,3248.75
NSE:SUNPHARMA,537.0,524.4,538.1,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,48.0,25828.8,537.55,537.85,26.9,12.1,200828200041353,2020-08-28 09:15:00.583144,SLM,complete,-542.4,-0.4,0.0,1834.75
NSE:HDFCBANK,1125.0,1095.0,1129.5,high,sell,3.0,3.0,25000.0,0.05,0.0,1347.2,24.0,27108.0,1128.35,1128.95,56.4,25.4,200831100068176,2020-08-31 09:15:01.214624,SLM,complete,344.9,0.3,0.0,1002.3
NSE:ITC,196.3,194.05,199.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1292.35,130.0,25870.0,198.8,198.9,9.9,4.5,200831100068518,2020-08-31 09:15:01.532823,MARKET,complete,949.0,0.7,0.0,343.35
NSE:MCDOWELL-N,588.6,569.7,591.9,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,44.0,26043.6,591.3,591.6,29.6,13.3,200831100068172,2020-08-31 09:15:01.205183,SLM,complete,1308.6,1.0,1.0,-16.25
NSE:RAMCOCEM,725.0,713.75,726.15,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,36.0,26141.4,725.4,725.8,36.3,16.3,200831100074917,2020-08-31 09:15:05.545103,MARKET,complete,1058.05,0.8,0.0,234.3
NSE:RELIANCE,2132.9,2106.25,2174.0,high,sell,6.0,6.0,25000.0,0.05,0.0,1292.35,12.0,26088.0,2171.85,2172.9,108.6,48.9,200831100068492,2020-08-31 09:15:01.528091,MARKET,complete,727.8,0.6,0.0,564.55
NSE:HDFC,1889.0,1862.8,1898.5,high,sell,4.0,4.0,25000.0,0.05,0.0,1669.72,18.0,34173.0,1896.6,1897.55,94.8,42.7,200831100068198,2020-08-31 09:15:01.232638,SLM,complete,1713.6,1.0,1.0,-43.88
NSE:HINDPETRO,212.15,209.3,212.3,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,122.0,25900.6,212.1,212.2,10.6,4.8,200831100074898,2020-08-31 09:15:05.536683,MARKET,complete,1226.1,0.9,0.0,66.25
NSE:SBIN,225.9,216.8,231.55,high,sell,6.0,6.0,25000.0,0.05,0.0,3248.75,281.0,65065.55,231.3,231.45,11.6,5.2,200831100068529,2020-08-31 09:15:01.553441,MARKET,complete,2994.1,0.9,0.0,254.65
NSE:TECHM,758.35,740.0,759.7,high,sell,6.0,6.0,25000.0,0.05,0.0,1292.35,34.0,25829.8,758.95,759.3,37.9,17.1,200831100068477,2020-08-31 09:15:01.516393,MARKET,complete,387.6,0.3,0.0,904.75
NSE:TITAN,1148.25,1131.6,1131.0,low,buy,3.0,3.0,25000.0,0.05,0.0,2359.8,42.0,47502.0,1132.15,1131.55,56.6,25.5,200831100070403,2020-08-31 09:15:02.718155,MARKET,complete,-1196.7,-0.5,0.0,3556.5
NSE:GLENMARK,501.9,491.0,490.5,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,53.0,25996.5,491.0,490.75,24.6,11.0,200831100069309,2020-08-31 09:15:02.145784,MARKET,complete,-637.95,-0.5,0.0,1930.3
NSE:HINDPETRO,214.8,200.5,200.0,low,buy,3.0,3.0,25000.0,0.05,0.0,1292.35,129.0,25800.0,200.2,200.1,10.0,4.5,200901200044284,2020-09-01 09:15:01.226808,SLM,complete,-481.55,-0.4,0.0,1773.9
NSE:BERGEPAINT,556.5,537.85,557.65,high,sell,5.0,5.0,25000.0,0.05,0.0,1292.35,46.0,25651.9,557.1,557.35,27.9,12.5,200902200037089,2020-09-02 09:15:00.605438,SLM,complete,-582.05,-0.5,0.0,1874.4
NSE:BRITANNIA,3787.75,3718.3,3787.9,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,7.0,26515.3,3784.1,3786.0,189.2,85.1,200902200037085,2020-09-02 09:15:00.596532,SLM,complete,-103.95,-0.1,0.0,1396.3
NSE:CADILAHC,379.9,366.5,380.1,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,68.0,25846.8,379.7,379.9,19.0,8.5,200902200037087,2020-09-02 09:15:00.599421,SLM,complete,-149.35,-0.1,0.0,1441.7
NSE:COALINDIA,135.4,130.7,135.5,high,sell,2.0,2.0,25000.0,0.05,0.0,1766.49,261.0,35365.5,135.35,135.45,6.8,3.0,200902200037425,2020-09-02 09:15:01.213871,SLM,complete,-495.9,-0.3,0.0,2262.39
NSE:COLPAL,1385.0,1360.35,1387.9,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,19.0,26370.1,1386.5,1387.2,69.3,31.2,200902200037230,2020-09-02 09:15:00.902766,MARKET,complete,-128.6,-0.1,0.0,1420.95
NSE:EXIDEIND,167.3,159.7,169.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,153.0,25857.0,168.85,168.9,8.4,3.8,200902200037242,2020-09-02 09:15:00.908447,MARKET,complete,71.35,0.1,0.0,1221.0
NSE:POWERGRID,182.3,178.6,177.95,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,145.0,25802.75,178.15,178.05,8.9,4.0,200902200037091,2020-09-02 09:15:00.614388,SLM,complete,413.25,0.3,0.0,879.1
NSE:ACC,1361.8,1326.65,1362.5,high,sell,5.0,5.0,25000.0,0.05,0.0,1292.35,19.0,25887.5,1361.15,1361.8,68.1,30.6,200903200039845,2020-09-03 09:15:00.849889,SLM,complete,411.35,0.3,0.0,881.0
NSE:AMARAJABAT,747.7,728.0,750.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1292.35,34.0,25500.0,749.25,749.6,37.5,16.9,200903200039773,2020-09-03 09:15:00.824255,SLM,complete,187.0,0.1,0.0,1105.35
NSE:CUMMINSIND,472.25,456.55,475.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1535.42,65.0,30875.0,474.5,474.75,23.7,10.7,200903200040215,2020-09-03 09:15:01.436895,MARKET,complete,156.65,0.1,0.0,1378.77
NSE:HAVELLS,632.65,619.0,632.9,high,sell,6.0,6.0,25000.0,0.05,0.0,1292.35,41.0,25948.9,632.25,632.6,31.6,14.2,200903200039741,2020-09-03 09:15:00.822160,SLM,complete,-547.35,-0.4,0.0,1839.7
NSE:INFY,926.4,913.5,926.5,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,28.0,25942.0,925.55,926.05,46.3,20.8,200903200039777,2020-09-03 09:15:00.823816,SLM,complete,-548.8,-0.4,0.0,1841.15
NSE:LT,959.8,948.0,960.0,high,sell,6.0,6.0,25000.0,0.05,0.0,1292.35,27.0,25920.0,959.05,959.5,48.0,21.6,200903200039744,2020-09-03 09:15:00.804502,SLM,complete,-25.65,-0.0,0.0,1318.0
NSE:TORNTPOWER,343.55,335.25,343.75,high,sell,4.0,4.0,25000.0,0.05,0.0,2371.05,138.0,47437.5,343.4,343.6,17.2,7.7,200903200039776,2020-09-03 09:15:00.821673,SLM,complete,589.0,0.2,0.0,1782.05
NSE:TVSMOTOR,441.4,427.0,441.5,high,sell,4.0,4.0,25000.0,0.05,0.0,2529.89,115.0,50772.5,441.05,441.3,22.1,9.9,200903200039760,2020-09-03 09:15:00.824099,SLM,complete,644.05,0.3,0.0,1885.84
NSE:HINDPETRO,202.45,198.8,202.5,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,128.0,25920.0,202.3,202.4,10.1,4.6,200903200039768,2020-09-03 09:15:00.823960,SLM,complete,330.7,0.3,0.0,961.65
NSE:SUNTV,481.75,464.05,482.85,high,sell,6.0,6.0,25000.0,0.05,0.0,1342.98,56.0,27039.6,482.35,482.6,24.1,10.9,200903200039774,2020-09-03 09:15:00.823648,SLM,complete,193.2,0.1,0.0,1149.78
NSE:TATASTEEL,441.7,427.1,442.5,high,sell,3.0,3.0,25000.0,0.05,0.0,1537.94,70.0,30975.0,442.05,442.3,22.1,9.9,200903200040053,2020-09-03 09:15:01.134517,MARKET,complete,255.95,0.2,0.0,1281.99
NSE:ACC,1365.75,1329.2,1301.35,low,buy,3.0,3.0,25000.0,0.05,0.0,1691.21,26.0,33835.1,1302.65,1302.0,65.1,29.3,200904200053535,2020-09-04 09:15:04.788553,MARKET,incomplete,0.0,0.0,0.0,1691.21
NSE:AMBUJACEM,220.0,213.5,211.7,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,122.0,25827.4,211.9,211.8,10.6,4.8,200904200053841,2020-09-04 09:15:05.043417,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:BAJAJ-AUTO,2923.7,2886.05,2880.0,low,buy,2.0,2.0,25000.0,0.05,0.0,2031.68,14.0,40320.0,2882.9,2881.45,144.1,64.9,200904200053064,2020-09-04 09:15:04.446547,SLM,incomplete,0.0,0.0,0.0,2031.68
NSE:BERGEPAINT,566.0,554.65,547.95,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,47.0,25753.65,548.5,548.2,27.4,12.3,200904200053858,2020-09-04 09:15:05.073967,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:BHARTIARTL,552.9,535.65,531.5,low,buy,3.0,3.0,25000.0,0.05,0.0,1446.42,54.0,28701.0,532.05,531.75,26.6,12.0,200904200053511,2020-09-04 09:15:04.761934,MARKET,incomplete,0.0,0.0,0.0,1446.42
NSE:BRITANNIA,3808.75,3740.0,3730.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1516.34,8.0,29840.0,3733.75,3731.85,186.7,84.0,200904200053013,2020-09-04 09:15:04.437149,SLM,incomplete,0.0,0.0,0.0,1516.34
NSE:CESC,626.5,607.0,599.9,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,43.0,25795.7,600.5,600.2,30.0,13.5,200904200053091,2020-09-04 09:15:04.478663,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:CIPLA,745.95,735.0,733.75,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,35.0,25681.25,734.5,734.1,36.7,16.5,200904200053501,2020-09-04 09:15:04.745632,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:COLPAL,1400.7,1376.55,1375.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,19.0,26125.0,1376.4,1375.7,68.8,31.0,200904200053072,2020-09-04 09:15:04.449743,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:CUMMINSIND,478.25,467.55,462.5,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,56.0,25900.0,462.95,462.75,23.1,10.4,200904200053075,2020-09-04 09:15:04.460941,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:DIVISLAB,3349.4,3272.35,3241.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,8.0,25928.0,3244.25,3242.6,162.2,73.0,200904200053101,2020-09-04 09:15:04.478139,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:HCLTECH,716.4,697.6,695.15,low,buy,2.0,1.0,25000.0,0.05,1250.0,1292.35,37.0,25720.55,695.85,695.5,34.8,15.7,200904200052976,2020-09-04 09:15:04.431448,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:HDFCBANK,1145.95,1128.0,1110.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,23.0,25530.0,1111.1,1110.55,55.6,25.0,200904200053734,2020-09-04 09:15:04.974721,MARKET,incomplete,0.0,0.0,0.0,1292.35
NSE:HEROMOTOCO,3006.15,2930.95,2918.85,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,9.0,26269.65,2921.75,2920.3,146.1,65.7,200904200053083,2020-09-04 09:15:04.477066,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:HINDUNILVR,2154.45,2128.05,2115.0,low,buy,3.0,3.0,25000.0,0.05,0.0,1467.69,14.0,29610.0,2117.1,2116.05,105.9,47.6,200904200053427,2020-09-04 09:15:04.716464,MARKET,incomplete,0.0,0.0,0.0,1467.69
NSE:INFY,949.4,924.0,915.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1305.43,29.0,26535.0,915.9,915.45,45.8,20.6,200904200053793,2020-09-04 09:15:05.038367,MARKET,incomplete,0.0,0.0,0.0,1305.43
NSE:LT,971.0,953.3,948.0,low,buy,3.0,3.0,25000.0,0.05,0.0,1292.35,27.0,25596.0,948.95,948.45,47.4,21.4,200904200053143,2020-09-04 09:15:04.510391,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:NAUKRI,3555.0,3413.9,3385.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1498.56,9.0,30465.0,3388.4,3386.7,169.4,76.2,200904200052954,2020-09-04 09:15:04.377255,SLM,incomplete,0.0,0.0,0.0,1498.56
NSE:POWERGRID,181.45,177.65,177.2,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,146.0,25871.2,177.4,177.3,8.9,4.0,200904200053422,2020-09-04 09:15:04.716997,MARKET,incomplete,0.0,0.0,0.0,1292.35
NSE:RELIANCE,2138.75,2103.0,2083.55,low,buy,3.0,3.0,25000.0,0.05,0.0,2253.16,22.0,45838.1,2085.65,2084.6,104.3,46.9,200904200053085,2020-09-04 09:15:04.470409,SLM,incomplete,0.0,0.0,0.0,2253.16
NSE:TATACHEM,317.9,310.25,306.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1346.37,88.0,26928.0,306.3,306.15,15.3,6.9,200904200053554,2020-09-04 09:15:04.804406,SLM,incomplete,0.0,0.0,0.0,1346.37
NSE:TORNTPOWER,343.75,336.1,334.95,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,77.0,25791.15,335.3,335.1,16.8,7.5,200904200053088,2020-09-04 09:15:04.474331,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:TVSMOTOR,445.55,433.7,429.35,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,60.0,25761.0,429.8,429.55,21.5,9.7,200904200053505,2020-09-04 09:15:04.754145,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:EXIDEIND,169.3,164.35,162.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,160.0,25920.0,162.15,162.1,8.1,3.6,200904200052973,2020-09-04 09:15:04.386891,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:HDFC,1842.8,1803.45,1783.6,low,buy,2.0,2.0,25000.0,0.05,0.0,1611.62,18.0,32104.8,1785.4,1784.5,89.3,40.2,200904200053184,2020-09-04 09:15:04.515649,SLM,incomplete,0.0,0.0,0.0,1611.62
NSE:HINDPETRO,204.5,198.65,198.0,low,buy,4.0,4.0,25000.0,0.05,0.0,1834.0,185.0,36630.0,198.2,198.1,9.9,4.5,200904200053082,2020-09-04 09:15:04.464672,SLM,incomplete,0.0,0.0,0.0,1834.0
NSE:M&M,656.0,632.0,629.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1729.12,55.0,34595.0,629.65,629.3,31.5,14.2,200904200053891,2020-09-04 09:15:05.118142,SLM,incomplete,0.0,0.0,0.0,1729.12
NSE:SBIN,218.25,212.3,210.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,123.0,25830.0,210.2,210.1,10.5,4.7,200904200053061,2020-09-04 09:15:04.446362,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:SUNTV,488.6,473.05,463.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,56.0,25928.0,463.45,463.25,23.2,10.4,200904200053572,2020-09-04 09:15:04.819740,MARKET,incomplete,0.0,0.0,0.0,1292.35
NSE:TATASTEEL,443.65,435.9,428.1,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,60.0,25686.0,428.55,428.3,21.4,9.6,200904200053135,2020-09-04 09:15:04.511026,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:ULTRACEMCO,3980.0,3928.65,3913.25,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,7.0,27392.75,3917.15,3915.2,195.9,88.1,200904200053169,2020-09-04 09:15:04.552705,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:COLPAL,1373.7,1343.25,1374.4,high,sell,3.0,3.0,25000.0,0.05,0.0,1469.09,21.0,28862.4,1373.05,1373.7,68.7,30.9,200908200034641,2020-09-08 09:15:01.219996,SLM,complete,150.15,0.1,0.0,1318.94
NSE:DRREDDY,4436.0,4295.25,4465.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1788.23,8.0,35720.0,4460.55,4462.75,223.0,100.4,200908200034813,2020-09-08 09:15:01.565042,MARKET,complete,829.2,0.5,0.0,959.03
NSE:INFY,927.55,913.05,929.95,high,sell,4.0,4.0,25000.0,0.05,0.0,1903.53,41.0,38127.95,929.0,929.5,46.5,20.9,200908200035058,2020-09-08 09:15:01.839893,SLM,complete,-804.45,-0.4,0.0,2707.98
NSE:NAUKRI,3386.35,3275.5,3390.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,8.0,27120.0,3386.6,3388.3,169.3,76.2,200908200034642,2020-09-08 09:15:01.222285,SLM,complete,534.4,0.4,0.0,757.95
NSE:RAMCOCEM,724.95,703.5,726.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,36.0,26136.0,725.25,725.65,36.3,16.3,200908200034652,2020-09-08 09:15:01.234870,SLM,complete,900.0,0.7,0.0,392.35
NSE:WIPRO,279.5,271.5,282.2,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,92.0,25962.4,281.9,282.05,14.1,6.3,200908200035275,2020-09-08 09:15:02.198861,MARKET,complete,-138.0,-0.1,0.0,1430.35
NSE:AMARAJABAT,742.05,715.15,705.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,37.0,26085.0,705.7,705.35,35.3,15.9,200909200036404,2020-09-09 09:15:01.791273,MARKET,complete,943.5,0.7,0.0,348.85
NSE:BHARTIARTL,516.85,494.0,493.25,low,buy,3.0,3.0,25000.0,0.05,0.0,1446.42,59.0,29101.75,493.75,493.5,24.7,11.1,200909200035593,2020-09-09 09:15:00.879890,SLM,complete,594.1,0.4,0.0,852.32
NSE:BRITANNIA,3762.45,3711.25,3690.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1516.34,8.0,29520.0,3693.7,3691.85,184.7,83.1,200909200036062,2020-09-09 09:15:01.471159,SLM,complete,362.0,0.2,0.0,1154.34
NSE:COALINDIA,132.65,129.35,128.95,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,200.0,25790.0,129.1,129.0,6.5,2.9,200909200035563,2020-09-09 09:15:00.887469,SLM,complete,-350.0,-0.3,0.0,1642.35
NSE:COLPAL,1381.55,1359.0,1356.55,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,19.0,25774.45,1357.9,1357.25,67.9,30.6,200909200035630,2020-09-09 09:15:00.886586,SLM,complete,144.4,0.1,0.0,1147.95
NSE:DIVISLAB,3216.0,3095.0,3090.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,8.0,24720.0,3093.1,3091.55,154.7,69.6,200909200035598,2020-09-09 09:15:00.890532,SLM,complete,498.0,0.4,0.0,794.35
NSE:EICHERMOT,2217.0,2150.0,2139.9,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,12.0,25678.8,2142.05,2140.95,107.1,48.2,200909200035625,2020-09-09 09:15:00.885702,SLM,complete,406.0,0.3,0.0,886.35
NSE:HAVELLS,652.45,635.7,635.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,41.0,26035.0,635.65,635.3,31.8,14.3,200909200035599,2020-09-09 09:15:00.889211,SLM,complete,186.55,0.1,0.0,1105.8
NSE:HDFCBANK,1118.8,1103.0,1101.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,23.0,25323.0,1102.1,1101.55,55.1,24.8,200909200035687,2020-09-09 09:15:00.939941,SLM,complete,-85.8,-0.1,0.0,1378.15
NSE:HEROMOTOCO,2903.2,2852.0,2847.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,9.0,25623.0,2849.85,2848.4,142.5,64.1,200909200035627,2020-09-09 09:15:00.888376,SLM,complete,520.65,0.4,0.0,771.7
NSE:HINDUNILVR,2171.35,2131.15,2122.0,low,buy,3.0,3.0,25000.0,0.05,0.0,1467.69,14.0,29708.0,2124.1,2123.05,106.2,47.8,200909200035633,2020-09-09 09:15:00.913854,SLM,complete,95.2,0.1,0.0,1372.49
NSE:LT,936.0,912.95,907.55,low,buy,3.0,3.0,25000.0,0.05,0.0,1292.35,28.0,25411.4,908.45,908.0,45.4,20.4,200909200036064,2020-09-09 09:15:01.484393,SLM,complete,42.0,0.0,0.0,1250.35
NSE:NESTLEIND,16369.6,16100.0,16000.0,low,buy,3.0,3.0,25000.0,0.05,0.0,2878.24,4.0,64000.0,16016.0,16008.0,800.8,360.4,200909200035794,2020-09-09 09:15:01.238611,MARKET,complete,868.8,0.3,0.0,2009.44
NSE:TATACHEM,300.0,287.15,287.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1346.37,94.0,26978.0,287.3,287.15,14.4,6.5,200909200035750,2020-09-09 09:15:01.210020,MARKET,complete,-547.9,-0.4,0.0,1894.27
NSE:TCS,2390.45,2327.05,2325.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,11.0,25575.0,2327.3,2326.15,116.4,52.4,200909200036400,2020-09-09 09:15:01.767344,MARKET,complete,-48.95,-0.0,0.0,1341.3
NSE:TORNTPOWER,333.65,322.25,322.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,80.0,25760.0,322.3,322.15,16.1,7.3,200909200035631,2020-09-09 09:15:00.883400,SLM,complete,155.4,0.1,0.0,1136.95
NSE:TVSMOTOR,441.3,430.55,430.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,60.0,25800.0,430.45,430.2,21.5,9.7,200909200035554,2020-09-09 09:15:00.869700,SLM,complete,460.8,0.4,0.0,831.55
NSE:VOLTAS,650.5,634.75,633.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1659.59,52.0,32916.0,633.65,633.3,31.7,14.3,200909200035632,2020-09-09 09:15:00.904950,SLM,complete,732.1,0.4,0.0,927.49
NSE:EXIDEIND,162.95,156.8,155.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,167.0,25885.0,155.15,155.1,7.8,3.5,200909200035751,2020-09-09 09:15:01.199970,MARKET,complete,50.1,0.0,0.0,1242.25
NSE:GLENMARK,478.5,456.35,455.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1995.7,88.0,40040.0,455.45,455.25,22.8,10.2,200909200036058,2020-09-09 09:15:01.460038,SLM,complete,1170.7,0.6,0.0,825.0
